# Constructed from biom file
#OTU ID	C1-12H	C1-24H	C1-36H	C1-48H	C1-60H	C1-72H	C2-0H	C2-12H	C2-24H	C2-36H	C2-48H	C2-60H	C2-72H	C3-0H	C3-12H	C3-24H	C3-36H	C3-48H	C3-60H	C3-72H	M1-12H	M1-24H	M1-36H	M1-48H	M1-60H	M1-72H	M2-12H	M2-24H	M2-36H	M2-48H	M2-60H	M2-72H	M3-12H	M3-24H	M3-36H	M3-48H	M3-60H	M3-72H	S1	S2	S3
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	7390.0	13536.0	19057.0	15729.0	18873.0	17432.0	14470.0	8748.0	15116.0	18356.0	17135.0	19607.0	18971.0	9196.0	8008.0	13952.0	15857.0	21813.0	20067.0	20388.0	12570.0	17090.0	22207.0	22690.0	21447.0	22158.0	14544.0	18150.0	22297.0	21858.0	20013.0	23742.0	13603.0	18054.0	23056.0	22176.0	21302.0	23534.0	15130.0	17352.0	23340.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae	0.0	2.0	1.0	162.0	579.0	1953.0	20.0	0.0	3.0	0.0	0.0	91.0	1224.0	10.0	0.0	5.0	6.0	105.0	667.0	52.0	0.0	1.0	0.0	3.0	41.0	0.0	0.0	0.0	0.0	4.0	18.0	13.0	0.0	0.0	0.0	8.0	229.0	55.0	25.0	26.0	28.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	15.0	15.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae	2.0	95.0	106.0	188.0	73.0	90.0	16.0	6.0	29.0	30.0	104.0	41.0	327.0	27.0	8.0	254.0	174.0	28.0	150.0	182.0	5.0	35.0	29.0	0.0	20.0	48.0	12.0	18.0	25.0	65.0	37.0	4.0	2.0	24.0	35.0	0.0	82.0	12.0	176.0	116.0	44.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	4.0	52.0	95.0	25.0	3.0	5.0	36.0	3.0	4.0	0.0	6.0	8.0	22.0	38.0	3.0	9.0	14.0	0.0	0.0	19.0	0.0	4.0	1.0	3.0	7.0	35.0	2.0	6.0	8.0	2.0	0.0	8.0	4.0	6.0	14.0	0.0	28.0	0.0	216.0	122.0	42.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	9.0	553.0	31.0	173.0	54.0	44.0	1537.0	68.0	141.0	144.0	30.0	18.0	125.0	822.0	40.0	134.0	212.0	2.0	35.0	19.0	142.0	197.0	148.0	9.0	22.0	1.0	158.0	521.0	3.0	9.0	7.0	29.0	116.0	377.0	59.0	12.0	15.0	11.0	3409.0	3530.0	1217.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	19.0	0.0	347.0	6.0	0.0	18.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	370.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	180.0	1266.0	1607.0	4887.0	2680.0	2834.0	131.0	137.0	955.0	1908.0	3627.0	1735.0	1801.0	165.0	111.0	722.0	2487.0	832.0	1317.0	2245.0	2474.0	1190.0	910.0	1599.0	2685.0	1548.0	1922.0	1917.0	1198.0	1597.0	4306.0	973.0	1585.0	1874.0	661.0	1691.0	1910.0	1089.0	6494.0	4986.0	968.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	35.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	13.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	1254.0	557.0	1288.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	19404.0	11471.0	6060.0	5774.0	4716.0	4149.0	10303.0	18029.0	10653.0	6502.0	6080.0	5448.0	4456.0	15954.0	18823.0	11897.0	8216.0	4183.0	4335.0	4043.0	11782.0	8434.0	3619.0	2662.0	2714.0	3172.0	10328.0	6310.0	3393.0	3369.0	2424.0	2088.0	11608.0	6634.0	3138.0	3079.0	3386.0	2199.0	226.0	261.0	54.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae	3.0	0.0	2.0	0.0	0.0	2.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	14.0	6.0	7.0	5.0	0.0	5.0	7.0	3.0	55.0	0.0	20.0	33.0	12.0	7.0	15.0	4.0	1.0	42.0	29.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Gracilibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
